"","species_nr","lettercode","synonym","turboveg_czechia_slovakia","kaplan","expert_system","nonvascular","n"
"9693",14437,"CHABIMP",FALSE,"Chara imperfecta","Chara imperfecta","Chara imperfecta",1,NA
"9694",14438,"CHABINT",FALSE,"Chara intermedia","Chara intermedia","Chara intermedia",1,NA
"9695",2675,"CHABKOK",FALSE,"Chara kokeilii","Chara kokeilii","Chara kokeilii",1,NA
"9696",14439,"CHABMUS",FALSE,"Chara muscosa","Chara muscosa","Chara muscosa",1,NA
"9697",14440,"CHABPOL",FALSE,"Chara polyacantha","Chara polyacantha","Chara polyacantha",1,NA
"9698",14441,"CHABRUD",FALSE,"Chara rudis","Chara rudis","Chara rudis",1,NA
"9699",2680,"CHAB-SP",FALSE,"Chara species","Chara species","Chara species",1,NA
"9700",2682,"CHAB-SP",TRUE,"Charopsis species","Chara species","Chara species",1,NA
"9701",2676,"CHABSTR",FALSE,"Chara strigosa","Chara strigosa","Chara strigosa",1,NA
"9702",2677,"CHABTEN",FALSE,"Chara tenuispina","Chara tenuispina","Chara tenuispina",1,NA
"9703",2678,"CHABTOM",FALSE,"Chara tomentosa","Chara tomentosa","Chara tomentosa",1,NA
"9704",2679,"CHABVUL",FALSE,"Chara vulgaris","Chara vulgaris","Chara vulgaris",1,NA
"9705",2604,"CHANBRA",FALSE,"Chaenotheca brachypoda","Chaenotheca brachypoda","Chaenotheca brachypoda",1,NA
"9706",2605,"CHANBRU",FALSE,"Chaenotheca brunneola","Chaenotheca brunneola","Chaenotheca brunneola",1,NA
"9707",2606,"CHANCHL",FALSE,"Chaenotheca chlorella","Chaenotheca chlorella","Chaenotheca chlorella",1,NA
"9708",2607,"CHANCHR",FALSE,"Chaenotheca chrysocephala","Chaenotheca chrysocephala","Chaenotheca chrysocephala",1,NA
"9709",2608,"CHANCIN",FALSE,"Chaenotheca cinerea","Chaenotheca cinerea","Chaenotheca cinerea",1,NA
"9710",2609,"CHANFER",FALSE,"Chaenotheca ferruginea","Chaenotheca ferruginea","Chaenotheca ferruginea",1,NA
"9711",2610,"CHANFUR",FALSE,"Chaenotheca furfuracea","Chaenotheca furfuracea","Chaenotheca furfuracea",1,NA
"9712",2611,"CHANHIS",FALSE,"Chaenotheca hispidula","Chaenotheca hispidula","Chaenotheca hispidula",1,NA
"9713",2612,"CHANLAE",FALSE,"Chaenotheca laevigata","Chaenotheca laevigata","Chaenotheca laevigata",1,NA
"9714",2613,"CHANPHA",FALSE,"Chaenotheca phaeocephala","Chaenotheca phaeocephala","Chaenotheca phaeocephala",1,NA
"9715",2614,"CHANSER",FALSE,"Chaenotheca servitii","Chaenotheca servitii","Chaenotheca servitii",1,NA
"9716",2618,"CHAN-SP",FALSE,"Chaenotheca species","Chaenotheca species","Chaenotheca species",1,NA
"9717",2615,"CHANSUB",FALSE,"Chaenotheca subroscida","Chaenotheca subroscida","Chaenotheca subroscida",1,NA
"9718",2616,"CHANTRI",FALSE,"Chaenotheca trichialis","Chaenotheca trichialis","Chaenotheca trichialis",1,NA
"9719",2617,"CHANXYL",FALSE,"Chaenotheca xyloxena","Chaenotheca xyloxena","Chaenotheca xyloxena",1,NA
"9720",2619,"CHAOALB",FALSE,"Chaenothecopsis alboatra","Chaenothecopsis alboatra","Chaenothecopsis alboatra",1,NA
"9721",2620,"CHAOCON",FALSE,"Chaenothecopsis consociata","Chaenothecopsis consociata","Chaenothecopsis consociata",1,NA
"9722",2621,"CHAODEB",FALSE,"Chaenothecopsis debilis","Chaenothecopsis debilis","Chaenothecopsis debilis",1,NA
"9723",2622,"CHAOEPI",FALSE,"Chaenothecopsis epithallina","Chaenothecopsis epithallina","Chaenothecopsis epithallina",1,NA
"9724",2623,"CHAOEXS",FALSE,"Chaenothecopsis exsertum","Chaenothecopsis exsertum","Chaenothecopsis exsertum",1,NA
"9725",2624,"CHAOHOS",FALSE,"Chaenothecopsis hospitans","Chaenothecopsis hospitans","Chaenothecopsis hospitans",1,NA
"9726",2625,"CHAOKOE",FALSE,"Chaenothecopsis koerberi","Chaenothecopsis koerberi","Chaenothecopsis koerberi",1,NA
"9727",2626,"CHAOPAR",FALSE,"Chaenothecopsis parasitaster","Chaenothecopsis parasitaster","Chaenothecopsis parasitaster",1,NA
"9728",2628,"CHAOPUI",FALSE,"Chaenothecopsis pusiola","Chaenothecopsis pusiola","Chaenothecopsis pusiola",1,NA
"9729",2627,"CHAOPUS",FALSE,"Chaenothecopsis pusilla","Chaenothecopsis pusilla","Chaenothecopsis pusilla",1,NA
"9730",2629,"CHAOSER",FALSE,"Chaenothecopsis servitii","Chaenothecopsis servitii","Chaenothecopsis servitii",1,NA
"9731",2633,"CHAO-SP",FALSE,"Chaenothecopsis species","Chaenothecopsis species","Chaenothecopsis species",1,NA
"9732",2630,"CHAOVAI",FALSE,"Chaenothecopsis vainioana","Chaenothecopsis vainioana","Chaenothecopsis vainioana",1,NA
"9733",2632,"CHAOVII",FALSE,"Chaenothecopsis viridireagens","Chaenothecopsis viridireagens","Chaenothecopsis viridireagens",1,NA
"9734",2631,"CHAOVIR",FALSE,"Chaenothecopsis viridialba","Chaenothecopsis viridialba","Chaenothecopsis viridialba",1,NA
"9735",2681,"CHAPBRA",FALSE,"Chara braunii","Chara braunii","Chara braunii",1,NA
"9736",2683,"CHEICHL",FALSE,"Cheilothela chloropus","Cheilothela chloropus","Cheilothela chloropus",1,NA
"9737",2684,"CHEI-SP",FALSE,"Cheilothela species","Cheilothela species","Cheilothela species",1,NA
"9738",2685,"CHERFLA",FALSE,"Cheiromycina flabelliformis","Cheiromycina flabelliformis","Cheiromycina flabelliformis",1,NA
"9739",2686,"CHERPET",FALSE,"Cheiromycina petri","Cheiromycina petri","Cheiromycina petri",1,NA
"9740",2687,"CHER-SP",FALSE,"Cheiromycina species","Cheiromycina species","Cheiromycina species",1,NA
"9741",2734,"CHILP;O",FALSE,"Chiloscyphus polyanthos var. polyanthos","Chiloscyphus polyanthos var. polyanthos","Chiloscyphus polyanthos",1,NA
"9742",2733,"CHILP;P",FALSE,"Chiloscyphus polyanthos var. pallescens","Chiloscyphus polyanthos var. pallescens","Chiloscyphus polyanthos",1,NA
"9743",2732,"CHILPOL",FALSE,"Chiloscyphus polyanthos","Chiloscyphus polyanthos","Chiloscyphus polyanthos",1,NA
"9744",2735,"CHIL-SP",FALSE,"Chiloscyphus species","Chiloscyphus species","Chiloscyphus species",1,NA
"9745",2750,"CHROM;M",FALSE,"Chromatochlamys muscorum var. muscorum","Chromatochlamys muscorum var. muscorum","Chromatochlamys muscorum var. muscorum",1,NA
"9746",2751,"CHROM;O",FALSE,"Chromatochlamys muscorum var. octospora","Chromatochlamys muscorum var. octospora","Chromatochlamys muscorum var. octospora",1,NA
"9747",2749,"CHROMUS",FALSE,"Chromatochlamys muscorum","Chromatochlamys muscorum","Chromatochlamys muscorum",1,NA
"9748",2753,"CHRO-SP",FALSE,"Chromatochlamys species","Chromatochlamys species","Chromatochlamys species",1,NA
"9749",2752,"CHROVEZ",FALSE,"Chromatochlamys vezdae","Chromatochlamys vezdae","Chromatochlamys vezdae",1,NA
"9750",2762,"CHRTCAN",FALSE,"Chrysothrix candelaris","Chrysothrix candelaris","Chrysothrix candelaris",1,NA
"9751",2763,"CHRTCHL",FALSE,"Chrysothrix chlorina","Chrysothrix chlorina","Chrysothrix chlorina",1,NA
"9752",2764,"CHRTCHR",FALSE,"Chrysothrix chrysophtalma","Chrysothrix chrysophtalma","Chrysothrix chrysophtalma",1,NA
"9753",2765,"CHRT-SP",FALSE,"Chrysothrix species","Chrysothrix species","Chrysothrix species",1,NA
"9754",2778,"CINCARC",FALSE,"Cinclidium arcticum","Cinclidium arcticum","Cinclidium arcticum",1,NA
"9755",2779,"CINCLAT",FALSE,"Cinclidium latifolium","Cinclidium latifolium","Cinclidium latifolium",1,NA
"9756",2782,"CINC-SP",FALSE,"Cinclidium species","Cinclidium species","Cinclidium species",1,NA
"9757",2780,"CINCSTY",FALSE,"Cinclidium stygium","Cinclidium stygium","Cinclidium stygium",1,NA
"9758",2781,"CINCSUB",FALSE,"Cinclidium subrotundum","Cinclidium subrotundum","Cinclidium subrotundum",1,NA
"9759",2783,"CINLAQU",FALSE,"Cinclidotus aquaticus","Cinclidotus aquaticus","Cinclidotus aquaticus",1,NA
"9760",2784,"CINLDAN",FALSE,"Cinclidotus danubicus","Cinclidotus danubicus","Cinclidotus danubicus",1,NA
"9761",2785,"CINLFON",FALSE,"Cinclidotus fontinaloides","Cinclidotus fontinaloides","Cinclidotus fontinaloides",1,NA
"9762",2786,"CINLMUC",FALSE,"Cinclidotus mucronatus","Cinclidotus mucronatus","Cinclidotus mucronatus",1,NA
"9763",2787,"CINLPAC",FALSE,"Cinclidotus pachylomoides","Cinclidotus pachylomoides","Cinclidotus pachylomoides",1,NA
"9764",2788,"CINLRIP",FALSE,"Cinclidotus riparius","Cinclidotus riparius","Cinclidotus riparius",1,NA
"9765",2789,"CINL-SP",FALSE,"Cinclidotus species","Cinclidotus species","Cinclidotus species",1,NA
"9766",2796,"CIRRCIR",FALSE,"Cirriphyllum cirrosum","Cirriphyllum cirrosum","Cirriphyllum cirrosum",1,NA
"9767",2797,"CIRRPIL",FALSE,"Cirriphyllum piliferum","Cirriphyllum piliferum","Cirriphyllum piliferum",1,NA
"9768",2799,"CIRR-SP",FALSE,"Cirriphyllum species","Cirriphyllum species","Cirriphyllum species",1,NA
"9769",2798,"CIRRTOM",FALSE,"Cirriphyllum tommasinii","Cirriphyllum tommasinii","Cirriphyllum tommasinii",1,NA
"9770",2920,"CLAI-SP",FALSE,"Claopodium species","Claopodium species","Claopodium species",1,NA
"9771",2919,"CLAIWHI",FALSE,"Claopodium whippleanum","Claopodium whippleanum","Claopodium whippleanum",1,NA
"9772",2829,"CLAOACU",FALSE,"Cladonia acuminata","Cladonia acuminata","Cladonia acuminata",1,NA
"9773",2832,"CLAOA-M",FALSE,"Cladonia arbuscula ssp. mitis","Cladonia arbuscula ssp. mitis","Cladonia arbuscula ssp. mitis",1,NA
"9774",2830,"CLAOAMA",FALSE,"Cladonia amaurocraea","Cladonia amaurocraea","Cladonia amaurocraea",1,NA
"9775",2831,"CLAOARB",FALSE,"Cladonia arbuscula","Cladonia arbuscula","Cladonia arbuscula s.lat.",1,NA
"9776",2833,"CLAOA-S",FALSE,"Cladonia arbuscula ssp. squarrosa","Cladonia arbuscula ssp. squarrosa","Cladonia arbuscula s.lat.",1,NA
"9777",2834,"CLAOBAC",FALSE,"Cladonia bacillaris","Cladonia bacillaris","Cladonia macilenta s.lat.",1,NA
"9778",2835,"CLAOBAI",FALSE,"Cladonia bacilliformis","Cladonia bacilliformis","Cladonia bacilliformis",1,NA
"9779",2836,"CLAOBEL",FALSE,"Cladonia bellidiflora","Cladonia bellidiflora","Cladonia bellidiflora",1,NA
"9780",2837,"CLAOBOT",FALSE,"Cladonia botrytes","Cladonia botrytes","Cladonia botrytes",1,NA
"9781",2847,"CLAOC;C",FALSE,"Cladonia ciliata var. ciliata","Cladonia ciliata var. ciliata","Cladonia ciliata var. ciliata",1,NA
"9782",2855,"CLAOC;E",FALSE,"Cladonia crispata var. cetrariiformis","Cladonia crispata var. cetrariiformis","Cladonia crispata var. cetrariiformis",1,NA
"9783",2856,"CLAOC;R",FALSE,"Cladonia crispata var. crispata","Cladonia crispata var. crispata","Cladonia crispata var. crispata",1,NA
"9784",2848,"CLAOC;T",FALSE,"Cladonia ciliata var. tenuis","Cladonia ciliata var. tenuis","Cladonia ciliata",1,NA
"9785",2838,"CLAOCAE",FALSE,"Cladonia caespiticia","Cladonia caespiticia","Cladonia caespiticia",1,NA
"9786",2840,"CLAOCAI",FALSE,"Cladonia cariosa","Cladonia cariosa","Cladonia cariosa",1,NA
"9787",2841,"CLAOCAN",FALSE,"Cladonia carneola","Cladonia carneola","Cladonia carneola",1,NA
"9788",2839,"CLAOCAR",FALSE,"Cladonia carassensis","Cladonia carassensis","Cladonia carassensis",1,NA
"9789",2844,"CLAOC-C",FALSE,"Cladonia cervicornis ssp. cervicornis","Cladonia cervicornis ssp. cervicornis","Cladonia cervicornis ssp. cervicornis",1,NA
"9790",2842,"CLAOCEN",FALSE,"Cladonia cenotea","Cladonia cenotea","Cladonia cenotea",1,NA
"9791",2843,"CLAOCER",FALSE,"Cladonia cervicornis","Cladonia cervicornis","Cladonia cervicornis s.lat.",1,NA
"9792",2846,"CLAOCHL",FALSE,"Cladonia chlorophaea","Cladonia chlorophaea","Cladonia chlorophaea s.lat.",1,NA
"9793",2849,"CLAOCIL",FALSE,"Cladonia ciliata","Cladonia ciliata","Cladonia ciliata",1,NA
"9794",2850,"CLAOCOC",FALSE,"Cladonia coccifera","Cladonia coccifera","Cladonia coccifera s.lat.",1,NA
"9795",2851,"CLAOCON",FALSE,"Cladonia coniocraea","Cladonia coniocraea","Cladonia coniocraea",1,NA
"9796",2853,"CLAOCOR",FALSE,"Cladonia cornuta","Cladonia cornuta","Cladonia cornuta",1,NA
"9797",2852,"CLAOCOV",FALSE,"Cladonia convoluta","Cladonia convoluta","Cladonia convoluta",1,NA
"9798",2854,"CLAOCRI",FALSE,"Cladonia crispata","Cladonia crispata","Cladonia crispata",1,NA
"9799",2857,"CLAOCRY",FALSE,"Cladonia cryptochlorophaea","Cladonia cryptochlorophaea","Cladonia chlorophaea s.lat.",1,NA
"9800",2845,"CLAOC-V",FALSE,"Cladonia cervicornis ssp. verticillata","Cladonia cervicornis ssp. verticillata","Cladonia cervicornis ssp. verticillata",1,NA
"9801",2858,"CLAOCYA",FALSE,"Cladonia cyanipes","Cladonia cyanipes","Cladonia cyanipes",1,NA
"9802",2859,"CLAODEC",FALSE,"Cladonia decorticata","Cladonia decorticata","Cladonia decorticata",1,NA
"9803",2860,"CLAODEF",FALSE,"Cladonia deformis","Cladonia deformis","Cladonia deformis",1,NA
"9804",2861,"CLAODIG",FALSE,"Cladonia digitata","Cladonia digitata","Cladonia digitata",1,NA
"9805",2862,"CLAOECM",FALSE,"Cladonia ecmocyna","Cladonia ecmocyna","Cladonia ecmocyna",1,NA
"9806",2867,"CLAOF-F",FALSE,"Cladonia furcata ssp. furcata","Cladonia furcata ssp. furcata","Cladonia furcata",1,NA
"9807",2863,"CLAOFIM",FALSE,"Cladonia fimbriata","Cladonia fimbriata","Cladonia fimbriata",1,NA
"9808",2864,"CLAOFIR",FALSE,"Cladonia firma","Cladonia firma","Cladonia firma",1,NA
"9809",2865,"CLAOFOL",FALSE,"Cladonia foliacea","Cladonia foliacea","Cladonia foliacea",1,NA
"9810",2868,"CLAOF-S",FALSE,"Cladonia furcata ssp. subrangiformis","Cladonia furcata ssp. subrangiformis","Cladonia furcata",1,NA
"9811",2866,"CLAOFUR",FALSE,"Cladonia furcata","Cladonia furcata","Cladonia furcata",1,NA
"9812",2869,"CLAOGLA",FALSE,"Cladonia glauca","Cladonia glauca","Cladonia glauca",1,NA
"9813",2870,"CLAOGRA",FALSE,"Cladonia gracilis","Cladonia gracilis","Cladonia gracilis",1,NA
"9814",2871,"CLAOGRY",FALSE,"Cladonia grayi","Cladonia grayi","Cladonia chlorophaea s.lat.",1,NA
"9815",2872,"CLAOINC",FALSE,"Cladonia incrassata","Cladonia incrassata","Cladonia incrassata",1,NA
"9816",2873,"CLAOLUT",FALSE,"Cladonia luteoalba","Cladonia luteoalba","Cladonia luteoalba",1,NA
"9817",2874,"CLAOMAC",FALSE,"Cladonia macilenta","Cladonia macilenta","Cladonia macilenta s.lat.",1,NA
"9818",2880,"CLAOMAG",FALSE,"Cladonia magyarica","Cladonia magyarica","Cladonia magyarica",1,NA
"9819",2878,"CLAOMAO",FALSE,"Cladonia macrophylla","Cladonia macrophylla","Cladonia macrophylla",1,NA
"9820",2879,"CLAOMAP",FALSE,"Cladonia macrophyllodes","Cladonia macrophyllodes","Cladonia macrophyllodes",1,NA
"9821",2877,"CLAOMAR",FALSE,"Cladonia macroceras","Cladonia macroceras","Cladonia macroceras",1,NA
"9822",2881,"CLAOMER",FALSE,"Cladonia merochlorophaea","Cladonia merochlorophaea","Cladonia chlorophaea s.lat.",1,NA
"9823",2875,"CLAOM-F",FALSE,"Cladonia macilenta ssp. floerkeana","Cladonia macilenta ssp. floerkeana","Cladonia macilenta s.lat.",1,NA
"9824",2882,"CLAOMIT",FALSE,"Cladonia mitis","Cladonia mitis","Cladonia arbuscula s.lat.",1,NA
"9825",2876,"CLAOM-M",FALSE,"Cladonia macilenta ssp. macilenta","Cladonia macilenta ssp. macilenta","Cladonia macilenta s.lat.",1,NA
"9826",14471,"CLAOMON",FALSE,"Cladonia monomorpha","Cladonia monomorpha","Cladonia pyxidata s.lat.",1,NA
"9827",2883,"CLAONOR",FALSE,"Cladonia norvegica","Cladonia norvegica","Cladonia norvegica",1,NA
"9828",2884,"CLAOOCH",FALSE,"Cladonia ochrochlora","Cladonia ochrochlora","Cladonia ochrochlora",1,NA
"9829",2885,"CLAOPAR",FALSE,"Cladonia parasitica","Cladonia parasitica","Cladonia parasitica",1,NA
"9830",2886,"CLAOPEZ",FALSE,"Cladonia peziziformis","Cladonia peziziformis","Cladonia peziziformis",1,NA
"9831",2887,"CLAOPHY",FALSE,"Cladonia phyllophora","Cladonia phyllophora","Cladonia phyllophora",1,NA
"9832",2888,"CLAOPLE",FALSE,"Cladonia pleurota","Cladonia pleurota","Cladonia coccifera s.lat.",1,NA
"9833",2889,"CLAOPOC",FALSE,"Cladonia pocillum","Cladonia pocillum","Cladonia pyxidata s.lat.",1,NA
"9834",2890,"CLAOPOL",FALSE,"Cladonia polycarpoides","Cladonia polycarpoides","Cladonia polycarpoides",1,NA
"9835",2892,"CLAOPOR",FALSE,"Cladonia portentosa","Cladonia portentosa","Cladonia portentosa",1,NA
"9836",2891,"CLAOPOY",FALSE,"Cladonia polydactyla","Cladonia polydactyla","Cladonia polydactyla",1,NA
"9837",2893,"CLAOPYX",FALSE,"Cladonia pyxidata","Cladonia pyxidata","Cladonia pyxidata s.lat.",1,NA
"9838",2896,"CLAORAG",FALSE,"Cladonia rangiformis","Cladonia rangiformis","Cladonia rangiformis",1,NA
"9839",2894,"CLAORAM",FALSE,"Cladonia ramulosa","Cladonia ramulosa","Cladonia ramulosa",1,NA
"9840",2895,"CLAORAN",FALSE,"Cladonia rangiferina","Cladonia rangiferina","Cladonia rangiferina s.lat.",1,NA
"9841",2897,"CLAOREI",FALSE,"Cladonia rei","Cladonia rei","Cladonia subulata s.lat.",1,NA
"9842",2900,"CLAOS;S",FALSE,"Cladonia squamosa var. squamosa","Cladonia squamosa var. squamosa","Cladonia squamosa s.lat.",1,NA
"9843",2901,"CLAOS;U",FALSE,"Cladonia squamosa var. subsquamosa","Cladonia squamosa var. subsquamosa","Cladonia squamosa s.lat.",1,NA
"9844",2898,"CLAOSCA",FALSE,"Cladonia scabriuscula","Cladonia scabriuscula","Cladonia scabriuscula",1,NA
"9845",2915,"CLAO-SP",FALSE,"Cladonia species","Cladonia species","Cladonia species",1,1
"9846",2899,"CLAOSQU",FALSE,"Cladonia squamosa","Cladonia squamosa","Cladonia squamosa s.lat.",1,NA
"9847",2902,"CLAOSTE",FALSE,"Cladonia stellaris","Cladonia stellaris","Cladonia stellaris",1,NA
"9848",2904,"CLAOSTI",FALSE,"Cladonia stricta","Cladonia stricta","Cladonia stricta",1,NA
"9849",2903,"CLAOSTR",FALSE,"Cladonia strepsilis","Cladonia strepsilis","Cladonia strepsilis",1,NA
"9850",2905,"CLAOSTY",FALSE,"Cladonia stygia","Cladonia stygia","Cladonia rangiferina s.lat.",1,NA
"9851",2906,"CLAOSUB",FALSE,"Cladonia subfurcata","Cladonia subfurcata","Cladonia subfurcata",1,NA
"9852",2907,"CLAOSUL",FALSE,"Cladonia sublacunosa","Cladonia sublacunosa","Cladonia sublacunosa",1,NA
"9853",2910,"CLAOSUP",FALSE,"Cladonia sulphurina","Cladonia sulphurina","Cladonia sulphurina",1,NA
"9854",2908,"CLAOSUS",FALSE,"Cladonia subsquamosa","Cladonia subsquamosa","Cladonia squamosa s.lat.",1,NA
"9855",2909,"CLAOSUU",FALSE,"Cladonia subulata","Cladonia subulata","Cladonia subulata s.lat.",1,NA
"9856",2911,"CLAOSYM",FALSE,"Cladonia symphycarpa","Cladonia symphycarpa","Cladonia symphycarpa",1,NA
"9857",2912,"CLAOTUR",FALSE,"Cladonia turgida","Cladonia turgida","Cladonia turgida",1,NA
"9858",2913,"CLAOUNC",FALSE,"Cladonia uncialis","Cladonia uncialis","Cladonia uncialis",1,NA
"9859",2914,"CLAOVER",FALSE,"Cladonia verticillata","Cladonia verticillata","Cladonia cervicornis s.lat.",1,NA
"9860",2916,"CLAPFLU",FALSE,"Cladopodiella fluitans","Cladopodiella fluitans","Cladopodiella fluitans",1,NA
"9861",2917,"CLAPFRA",FALSE,"Cladopodiella francisci","Cladopodiella francisci","Cladopodiella francisci",1,NA
"9862",2918,"CLAP-SP",FALSE,"Cladopodiella species","Cladopodiella species","Cladopodiella species",1,NA
"9863",2924,"CLASPAR",FALSE,"Clasmatodon parvulus","Clasmatodon parvulus","Clasmatodon parvulus",1,NA
"9864",2925,"CLAS-SP",FALSE,"Clasmatodon species","Clasmatodon species","Clasmatodon species",1,NA
"9865",2926,"CLAUCHO",FALSE,"Clauzadea chondrodes","Clauzadea chondrodes","Clauzadea chondrodes",1,NA
"9866",2927,"CLAUIMM",FALSE,"Clauzadea immersa","Clauzadea immersa","Clauzadea immersa",1,NA
"9867",2928,"CLAUMET",FALSE,"Clauzadea metzleri","Clauzadea metzleri","Clauzadea metzleri",1,NA
"9868",2929,"CLAUMON",FALSE,"Clauzadea monticola","Clauzadea monticola","Clauzadea monticola",1,NA
"9869",2930,"CLAU-SP",FALSE,"Clauzadea species","Clauzadea species","Clauzadea species",1,NA
"9870",2931,"CLAZMAC",FALSE,"Clauzadeana macula","Clauzadeana macula","Clauzadeana macula",1,NA
"9871",2932,"CLAZ-SP",FALSE,"Clauzadeana species","Clauzadeana species","Clauzadeana species",1,NA
"9872",2952,"CLIMDEN",FALSE,"Climacium dendroides","Climacium dendroides","Climacium dendroides",1,NA
"9873",2953,"CLIM-SP",FALSE,"Climacium species","Climacium species","Climacium species",1,NA
"9874",2957,"CLIOCOR",FALSE,"Cliostomum corrugatum","Cliostomum corrugatum","Cliostomum corrugatum",1,NA
"9875",2958,"CLIOGRI",FALSE,"Cliostomum griffithii","Cliostomum griffithii","Cliostomum griffithii",1,NA
"9876",2959,"CLIO-SP",FALSE,"Cliostomum species","Cliostomum species","Cliostomum species",1,NA
"9877",2960,"CLYPHYP",FALSE,"Clypeococcum hypocenomyces","Clypeococcum hypocenomyces","Clypeococcum hypocenomyces",1,NA
"9878",2961,"CLYP-SP",FALSE,"Clypeococcum species","Clypeococcum species","Clypeococcum species",1,NA
"9879",2962,"CNESALP",FALSE,"Cnestrum alpestre","Cnestrum alpestre","Cnestrum alpestre",1,NA
"9880",2963,"CNESGLA",FALSE,"Cnestrum glaucescens","Cnestrum glaucescens","Cnestrum glaucescens",1,NA
"9881",2964,"CNESSCH",FALSE,"Cnestrum schisti","Cnestrum schisti","Cnestrum schisti",1,NA
"9882",2965,"CNES-SP",FALSE,"Cnestrum species","Cnestrum species","Cnestrum species",1,NA
"9883",2974,"COELACU",FALSE,"Coelocaulon aculeatum","Coelocaulon aculeatum","Coelocaulon aculeatum",1,NA
